video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

video_name,IMG_0058
