start,408,541,689,802,935,1071,1204,1341,1610,1747,1884,2016,2149,2281,2419,2543,2684,2825,3094,3231,3364,3765,3903,4031,4300
pinyin_change,419,555,699,808,945,1107,1216,1368,1613,1783,1886,2023,2151,2299,2445,2554,2703,2840,3097,3243,3374,3788,3918,4033,4303

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,8.33
start,280,408,541,689,802,935,1071,1204,1341,1610,1747,1884,2016,2149,2281,2419,2543,2684,2825,3094,3231,3364,3496,3633,3765,3903,4031,4300
cand_change,281,410,546,694,804,936,1073,1205,1347,1616,1752,1885,2018,2150,2287,2420,2549,2685,2827,3095,3232,3365,3498,3634,3767,3904,4037,4302
pinyin,4.17,8.33,20.83,8.33,4.17,8.33,4.17,25.0,25.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,8.33
start,280,408,541,802,935,1071,1204,1341,1610,1884,2016,2149,2281,2419,2543,2684,2825,3094,3231,3364,3496,3633,3765,3903,4031,4300
pinyin_change,281,410,546,804,936,1073,1205,1347,1616,1885,2018,2150,2287,2420,2549,2685,2826,3096,3232,3365,3498,3635,3767,3904,4036,4302

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,8.33
start,280,408,541,689,802,935,1071,1204,1341,1610,1747,1884,2016,2149,2281,2419,2543,2684,2825,3094,3231,3364,3496,3633,3765,3903,4031,4300
cand_change,281,410,546,694,804,936,1073,1205,1347,1616,1752,1885,2018,2150,2287,2420,2549,2685,2827,3095,3232,3365,3498,3634,3767,3904,4037,4302
pinyin,4.17,8.33,20.83,8.33,4.17,8.33,4.17,25.0,25.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,8.33
start,280,408,541,802,935,1071,1204,1341,1610,1884,2016,2149,2281,2419,2543,2684,2825,3094,3231,3364,3496,3633,3765,3903,4031,4300
pinyin_change,281,410,546,804,936,1073,1205,1347,1616,1885,2018,2150,2287,2420,2549,2685,2826,3096,3232,3365,3498,3635,3767,3904,4036,4302

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,8.33
start,280,408,541,689,802,935,1071,1204,1341,1610,1747,1884,2016,2149,2281,2419,2543,2684,2825,3094,3231,3364,3496,3633,3765,3903,4031,4300
cand_change,281,410,546,694,804,936,1073,1205,1347,1616,1752,1885,2018,2150,2287,2420,2549,2685,2827,3095,3232,3365,3498,3634,3767,3904,4037,4302
pinyin,4.17,8.33,20.83,8.33,4.17,8.33,4.17,25.0,25.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,8.33
start,280,408,541,802,935,1071,1204,1341,1610,1884,2016,2149,2281,2419,2543,2684,2825,3094,3231,3364,3496,3633,3765,3903,4031,4300
pinyin_change,281,410,546,804,936,1073,1205,1347,1616,1885,2018,2150,2287,2420,2549,2685,2826,3096,3232,3365,3498,3635,3767,3904,4036,4302

video_name,IMG_0058
cand,4.17,8.33,20.83,20.83,8.33,4.17,8.33,4.17,25.0,25.0,20.83,4.17,8.33,4.17,25.0,4.17,25.0,4.17,8.33,4.17,4.17,4.17,8.33,4.17,8.33,4.17,25.0,520.83,8.33
pinyin,4.17,8.33,20.83,329.17,8.33,4.17,8.33,4.17,25.0,25.0,175.0,4.17,8.33,4.17,25.0,4.17,25.0,4.17,4.17,8.33,4.17,4.17,8.33,8.33,8.33,4.17,20.83,541.67,8.33
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,693,803,935,1072,1204,1346,1615,1751,1884,2017,2149,2286,2419,2548,2684,2826,3094,3231,3364,3497,3633,3766,3903,4036,4292,4301
pinyin_change,280,409,545,767,803,935,1072,1204,1346,1615,1788,1884,2017,2149,2286,2419,2548,2684,2825,3095,3231,3364,3497,3634,3766,3903,4035,4297,4301

