video_name,IMG_0058
cand,0.0,4.17,16.67,129.17,16.67,20.83,16.67,100.0,20.83,20.83,16.67,20.83,20.83,16.67,20.83,20.83,20.83,12.5,104.17,4.17,16.67,4.17,4.17,16.67,4.17,4.17,20.83,41.67,4.17
pinyin,16.67,33.33,33.33,112.5,20.83,20.83,20.83,33.33,20.83,16.67,16.67,33.33,20.83,16.67,33.33,20.83,33.33,20.83,20.83,16.67,16.67,33.33,20.83,12.5,20.83,16.67,33.33,16.67,16.67
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,279,408,544,719,805,939,1074,1227,1345,1614,1750,1888,2020,2152,2285,2423,2547,2686,2849,3094,3234,3364,3496,3636,3765,3903,4035,4177,4300
pinyin_change,283,415,548,715,806,939,1075,1211,1345,1613,1750,1891,2020,2152,2288,2423,2550,2688,2829,3097,3234,3371,3500,3635,3769,3906,4038,4171,4303

video_name,IMG_0058
cand,0.0,4.17,16.67,58.33,4.17,4.17,4.17,8.33,20.83,20.83,16.67,12.5,4.17,4.17,20.83,20.83,20.83,0.0,4.17,4.17,0.0,4.17,4.17,4.17,4.17,4.17,20.83,41.67,4.17
pinyin,16.67,16.67,16.67,50.0,4.17,16.67,16.67,16.67,16.67,16.67,12.5,16.67,4.17,0.0,20.83,20.83,20.83,16.67,20.83,16.67,16.67,16.67,16.67,8.33,16.67,16.67,16.67,16.67,16.67
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,279,408,544,702,802,935,1071,1205,1345,1614,1750,1886,2016,2149,2285,2423,2547,2683,2825,3094,3230,3364,3496,3633,3765,3903,4035,4177,4300
pinyin_change,283,411,544,700,802,938,1074,1207,1344,1613,1749,1887,2016,2148,2285,2423,2547,2687,2829,3097,3234,3367,3499,3634,3768,3906,4034,4171,4303

video_name,IMG_0058
cand,4.17,8.33,20.83,62.5,8.33,8.33,8.33,12.5,25.0,25.0,20.83,16.67,8.33,8.33,25.0,25.0,25.0,4.17,8.33,8.33,4.17,8.33,8.33,8.33,8.33,8.33,25.0,45.83,8.33
pinyin,20.83,20.83,20.83,54.17,8.33,20.83,20.83,20.83,20.83,20.83,16.67,20.83,8.33,4.17,25.0,25.0,25.0,20.83,25.0,20.83,20.83,20.83,20.83,12.5,20.83,20.83,20.83,20.83,20.83
start,279,407,540,688,801,934,1070,1203,1340,1609,1746,1883,2015,2148,2280,2418,2542,2683,2824,3093,3230,3363,3495,3632,3764,3902,4030,4167,4299
cand_change,280,409,545,703,803,936,1072,1206,1346,1615,1751,1887,2017,2150,2286,2424,2548,2684,2826,3095,3231,3365,3497,3634,3766,3904,4036,4178,4301
pinyin_change,284,412,545,701,803,939,1075,1208,1345,1614,1750,1888,2017,2149,2286,2424,2548,2688,2830,3098,3235,3368,3500,3635,3769,3907,4035,4172,4304

